model,teacache_threshold,name,length,tm_score,rmsd,lddt,time_s,cache_hit
simplefold_1.6B,0.1,2rcfA00,82,0.8750,2.27,0.9294,3.92,0.928
simplefold_1.6B,0.1,2xs1A01,357,0.9691,1.50,0.9510,6.56,0.944
simplefold_3B,0.0,5c5sB00,202,0.9618,1.43,0.9608,118.48,0.000
simplefold_3B,0.0,1uunA02,52,0.0225,22.78,0.2775,52.78,0.000
simplefold_3B,0.0,2doqD00,81,0.5215,3.86,0.8715,69.26,0.000
simplefold_3B,0.0,3f3fD01,51,0.1699,7.22,0.4737,53.64,0.000
simplefold_3B,0.0,3fvcA02,100,0.0478,40.48,0.4143,74.96,0.000
simplefold_3B,0.0,2jn0A00,50,0.7294,2.46,0.8409,53.64,0.000
simplefold_3B,0.0,2efkA01,256,0.7357,4.18,0.8328,118.76,0.000
simplefold_3B,0.0,4uf1A00,135,0.4248,11.21,0.8310,95.61,0.000
simplefold_3B,0.0,1q0vA00,81,0.2094,7.13,0.9729,71.44,0.000
simplefold_3B,0.0,1u3oA01,62,0.9275,0.77,0.9051,54.85,0.000
simplefold_3B,0.0,1yc9A02,83,0.3859,6.20,0.6361,70.23,0.000
simplefold_3B,0.0,3rsiB01,64,0.9474,0.83,0.9272,51.19,0.000
simplefold_3B,0.0,1x6fA00,88,0.5918,3.33,0.9687,70.77,0.000
simplefold_3B,0.0,1ibtC00,76,0.0647,18.47,0.3573,70.48,0.000
simplefold_3B,0.0,1an2A00,86,0.8477,1.76,0.8693,73.05,0.000
simplefold_3B,0.0,1vq8B01,89,0.0948,16.97,0.3305,71.76,0.000
simplefold_3B,0.0,2odmA00,76,0.6948,2.78,0.7708,70.42,0.000
simplefold_3B,0.0,2zpnC00,108,0.9785,0.58,0.9595,75.53,0.000
simplefold_3B,0.0,3fcgB00,71,0.4895,4.17,0.7714,69.21,0.000
simplefold_3B,0.0,2pffB01,63,0.0274,25.76,0.3807,54.76,0.000
simplefold_3B,0.0,6hu9c01,78,0.3757,7.15,0.6931,69.86,0.000
simplefold_3B,0.0,1c6vX00,55,0.6135,2.97,0.7209,54.63,0.000
simplefold_3B,0.0,4b0nA01,227,0.9583,1.47,0.9242,123.82,0.000
simplefold_3B,0.0,4ojdH01,164,0.1861,16.30,0.3076,97.76,0.000
simplefold_3B,0.0,2zuoA01,56,0.2198,9.41,0.3829,54.60,0.000
simplefold_3B,0.0,2rprA00,87,0.9809,0.51,0.9901,71.72,0.000
simplefold_3B,0.0,3fjsA00,103,0.6255,4.73,0.7392,73.23,0.000
simplefold_3B,0.0,2gysA02,102,0.9553,1.07,0.9492,74.69,0.000
simplefold_3B,0.0,4iupA02,70,0.7430,2.17,0.7743,69.38,0.000
simplefold_3B,0.0,3c8eB01,126,0.9370,1.54,0.9605,78.94,0.000
simplefold_3B,0.0,1t3oA01,68,0.8647,1.44,0.8471,69.36,0.000
simplefold_3B,0.0,2yucA01,66,0.8557,1.50,0.9165,67.89,0.000
simplefold_3B,0.0,1lciA03,77,0.8940,1.38,0.9209,70.73,0.000
simplefold_3B,0.0,1hcnB00,110,0.7624,3.65,0.8351,74.38,0.000
simplefold_3B,0.0,2ecjA00,58,0.9648,0.52,0.9940,53.75,0.000
simplefold_3B,0.0,3a98B01,78,0.1338,11.68,0.5868,70.31,0.000
simplefold_3B,0.0,1qoyA00,303,0.9822,0.93,0.9726,155.50,0.000
simplefold_3B,0.0,4wksC02,75,0.3461,5.73,0.6150,69.99,0.000
simplefold_3B,0.0,1pm6A00,72,0.7225,2.13,0.9691,70.47,0.000
simplefold_3B,0.0,2co9A00,102,0.7816,3.06,0.9812,75.28,0.000
simplefold_3B,0.0,2m4vA00,80,0.9277,0.93,0.9590,69.60,0.000
simplefold_3B,0.0,3hn5A02,112,0.7887,2.43,0.6829,76.86,0.000
simplefold_3B,0.0,5fmnA00,86,0.8820,1.27,0.9065,69.64,0.000
simplefold_3B,0.0,1aq3A00,129,0.7743,4.06,0.9222,94.17,0.000
simplefold_3B,0.0,2hvgA02,269,0.8017,7.33,0.9024,144.86,0.000
simplefold_3B,0.0,4ae5C00,158,0.9700,0.94,0.9416,98.65,0.000
simplefold_3B,0.0,5lnkA00,115,0.7393,4.38,0.8405,77.15,0.000
simplefold_3B,0.0,1pxfA00,111,0.9027,1.51,0.8797,76.27,0.000
simplefold_3B,0.0,3t5oA01,58,0.5913,3.04,0.7017,54.57,0.000
simplefold_3B,0.0,3djlA02,54,0.7373,2.11,0.9219,53.72,0.000
simplefold_3B,0.0,2a2cA02,84,0.3514,8.84,0.5672,70.72,0.000
simplefold_3B,0.0,3gldA01,143,0.9733,0.78,0.9592,94.81,0.000
simplefold_3B,0.0,4xomB00,205,0.9556,1.46,0.9838,120.81,0.000
simplefold_3B,0.0,2xzn800,93,0.2715,8.16,0.6109,73.55,0.000
simplefold_3B,0.0,1uunA01,132,0.9358,1.26,0.9296,92.45,0.000
simplefold_3B,0.0,1hr6A01,214,0.9672,1.49,0.9354,123.00,0.000
simplefold_3B,0.0,3a8pA02,114,0.3504,12.14,0.6458,75.78,0.000
simplefold_3B,0.0,1ay9A00,108,0.9323,1.50,0.9888,74.08,0.000
simplefold_3B,0.0,1ndbA01,270,0.3299,19.16,0.6501,144.98,0.000
simplefold_3B,0.0,1ek9A00,423,0.9166,2.62,0.9421,205.82,0.000
simplefold_3B,0.0,2jmoA01,55,0.3268,6.05,0.6823,54.00,0.000
simplefold_3B,0.0,3bsoA02,57,0.0496,23.76,0.4366,53.79,0.000
simplefold_3B,0.0,3qauA03,51,0.4282,3.01,0.6457,53.78,0.000
simplefold_3B,0.0,4qq1C03,88,0.1636,10.49,0.2980,71.65,0.000
simplefold_3B,0.0,1qu3A04,150,0.9127,2.03,0.9176,95.60,0.000
simplefold_3B,0.0,1upqA00,107,0.9820,0.58,0.9780,74.44,0.000
simplefold_3B,0.0,3kbgA03,55,0.7248,3.09,0.8160,53.69,0.000
simplefold_3B,0.0,1vw4200,113,0.2974,10.39,0.8348,76.57,0.000
simplefold_3B,0.0,3f1jA00,138,0.5795,9.44,0.6920,94.82,0.000
simplefold_3B,0.0,5sviB00,53,0.7798,2.04,0.9213,53.68,0.000
simplefold_3B,0.0,1vw4700,106,0.2917,10.05,0.8653,76.21,0.000
simplefold_3B,0.0,1whnA01,101,0.8755,2.08,0.9190,75.54,0.000
simplefold_3B,0.0,2ww8A04,74,0.2173,9.80,0.4601,70.67,0.000
simplefold_3B,0.0,4dn9A00,95,0.8616,1.82,0.8258,71.65,0.000
simplefold_3B,0.0,3cmbA00,258,0.9134,2.95,0.8999,141.32,0.000
simplefold_3B,0.0,2ensA01,94,0.9482,0.97,0.9850,72.01,0.000
simplefold_3B,0.0,4myzC00,51,0.0788,11.88,0.6204,53.84,0.000
simplefold_3B,0.0,2lexA00,63,0.9622,0.56,0.9535,55.04,0.000
simplefold_3B,0.0,3bwnD01,144,0.2155,17.56,0.7382,94.81,0.000
simplefold_3B,0.0,4jtmA00,81,0.9136,1.40,0.9476,70.60,0.000
simplefold_3B,0.0,4e1pA00,55,0.8665,1.07,0.9649,53.66,0.000
simplefold_3B,0.0,1q3eA01,66,0.4532,3.70,0.8331,68.70,0.000
simplefold_3B,0.0,1z5hA03,73,0.2473,8.57,0.3902,70.39,0.000
simplefold_3B,0.0,2ox5A00,107,0.9595,0.88,0.9428,71.85,0.000
simplefold_3B,0.0,1wibA00,92,0.7908,2.53,0.9357,71.87,0.000
simplefold_3B,0.0,2djaA00,84,0.8592,1.78,0.9805,70.80,0.000
simplefold_3B,0.0,1g5gA02,170,0.1355,19.96,0.4778,98.21,0.000
simplefold_3B,0.0,3cnvA01,151,0.9036,2.36,0.8388,95.67,0.000
simplefold_3B,0.0,3hnwA00,124,0.0688,20.93,0.7875,77.38,0.000
simplefold_3B,0.0,5xyiU00,97,0.7316,2.80,0.7601,74.38,0.000
simplefold_3B,0.0,4j31A00,366,0.9824,1.00,0.9491,181.43,0.000
simplefold_3B,0.0,3cjrB01,70,0.8397,1.55,0.8369,68.23,0.000
simplefold_3B,0.0,1z6oM00,191,0.7433,4.78,0.9092,101.61,0.000
simplefold_3B,0.0,2bayE00,59,0.8119,1.76,0.8225,54.85,0.000
simplefold_3B,0.0,1afb100,154,0.8318,2.37,0.9430,95.11,0.000
simplefold_3B,0.0,1k3sA00,106,0.6865,2.91,0.7167,75.44,0.000
simplefold_3B,0.0,1rmvA00,156,0.3036,13.62,0.4432,97.22,0.000
simplefold_3B,0.0,2kkeA00,53,0.2939,7.85,0.7326,53.77,0.000
simplefold_3B,0.0,2ekhA00,80,0.9252,1.02,0.9877,70.80,0.000
simplefold_3B,0.0,2icsA01,100,0.9082,1.34,0.9045,73.78,0.000
simplefold_3B,0.0,6d6tA01,210,0.9830,0.73,0.9489,121.64,0.000
simplefold_3B,0.0,1jeyB02,201,0.6748,4.71,0.8821,122.46,0.000
simplefold_3B,0.0,1novA00,309,0.4012,13.76,0.4489,152.27,0.000
simplefold_3B,0.0,4agsA01,82,0.3053,6.91,0.4227,71.22,0.000
simplefold_3B,0.0,5t3eB01,182,0.9693,0.93,0.9539,101.44,0.000
simplefold_3B,0.0,2vqxA01,155,0.4999,9.35,0.8176,99.83,0.000
simplefold_3B,0.0,1l5jA03,173,0.7479,5.49,0.8188,101.74,0.000
simplefold_3B,0.0,2i4rA00,76,0.8355,1.75,0.8077,70.88,0.000
simplefold_3B,0.0,3aonA00,180,0.4778,6.19,0.6792,102.24,0.000
simplefold_3B,0.0,6d7cA01,100,0.1309,16.22,0.3417,73.68,0.000
simplefold_3B,0.0,1m6uA00,265,0.9645,1.58,0.9201,143.52,0.000
simplefold_3B,0.0,1a10I00,63,0.9626,0.55,0.9784,55.23,0.000
simplefold_3B,0.0,3jc6D01,157,0.7500,5.46,0.8063,99.03,0.000
simplefold_3B,0.0,4b9kE00,86,0.9438,0.89,0.9549,72.10,0.000
simplefold_3B,0.0,3o2zF00,77,0.8247,1.75,0.8009,70.83,0.000
simplefold_3B,0.0,4ohvA01,80,0.9357,1.26,0.8962,70.26,0.000
simplefold_3B,0.0,4l68A01,110,0.8383,2.79,0.7894,75.86,0.000
simplefold_3B,0.0,1t16A00,427,0.9950,0.53,0.9791,204.87,0.000
simplefold_3B,0.0,1chuA01,243,0.6722,6.34,0.8220,128.26,0.000
simplefold_3B,0.0,2hv2A01,90,0.6529,3.96,0.7400,73.71,0.000
simplefold_3B,0.0,3ek3A01,165,0.9462,1.40,0.8944,98.89,0.000
simplefold_3B,0.0,2fn0B00,412,0.9477,3.98,0.9434,202.42,0.000
simplefold_3B,0.0,2g5xA02,62,0.1083,15.11,0.4089,55.20,0.000
simplefold_3B,0.0,3fidA00,296,0.9944,0.48,0.9740,147.85,0.000
simplefold_3B,0.0,2r7eB01,183,0.7774,4.58,0.7782,102.77,0.000
simplefold_3B,0.0,3it8D02,119,0.4144,8.11,0.6510,77.50,0.000
simplefold_3B,0.0,1i3pA00,274,0.7916,8.80,0.8220,147.68,0.000
simplefold_3B,0.0,1jq4A00,98,0.9659,0.70,0.9390,73.58,0.000
simplefold_3B,0.0,1f3lA02,170,0.9676,0.96,0.9689,99.03,0.000
simplefold_3B,0.0,2mqcA00,105,0.9778,0.58,0.9791,75.13,0.000
simplefold_3B,0.0,1i94H02,58,0.9477,0.62,0.9500,55.06,0.000
simplefold_3B,0.0,3qwwA01,95,0.8424,2.98,0.8951,71.21,0.000
simplefold_3B,0.0,3lnnA03,73,0.8062,2.92,0.8833,69.02,0.000
simplefold_3B,0.0,1du2A00,76,0.1779,9.53,0.4755,70.62,0.000
simplefold_3B,0.0,2jugA01,55,0.4575,3.43,0.6798,53.81,0.000
simplefold_3B,0.0,4lj0A00,65,0.8330,1.59,0.8370,69.50,0.000
simplefold_3B,0.0,2e5wA01,56,0.1462,8.76,0.4311,56.98,0.000
simplefold_3B,0.0,1rerA01,126,0.2926,12.43,0.4958,80.86,0.000
simplefold_3B,0.0,2vzsA01,184,0.9829,0.72,0.9639,100.28,0.000
simplefold_3B,0.0,5d1kB01,77,0.5543,6.18,0.8091,69.39,0.000
simplefold_3B,0.0,1cscA01,307,0.7615,9.83,0.7554,156.00,0.000
simplefold_3B,0.0,2cfmA02,195,0.9612,1.24,0.9003,119.87,0.000
simplefold_3B,0.0,2heyT02,78,0.8793,1.80,0.8934,71.03,0.000
simplefold_3B,0.0,4hgzA02,60,0.0615,12.10,0.2657,57.14,0.000
simplefold_3B,0.0,2zc0A01,179,0.2055,17.67,0.7291,102.44,0.000
simplefold_3B,0.0,3p26A01,222,0.8018,5.61,0.8676,123.97,0.000
simplefold_3B,0.0,1yzyA02,178,0.9698,1.30,0.9571,100.12,0.000
simplefold_3B,0.0,2wyoD02,124,0.0753,19.18,0.2977,77.96,0.000
simplefold_3B,0.0,1yhqH00,160,0.9658,1.12,0.9585,97.98,0.000
simplefold_3B,0.0,2hpuA02,63,0.1571,10.23,0.5518,55.39,0.000
simplefold_3B,0.0,1o4sA01,151,0.2232,14.72,0.6477,94.88,0.000
simplefold_3B,0.0,2ds2D01,57,0.8787,0.99,0.9012,54.89,0.000
simplefold_3B,0.0,3u4qB03,218,0.8618,2.84,0.8959,124.11,0.000
simplefold_3B,0.0,4k3bA06,369,0.9406,2.04,0.8553,179.07,0.000
simplefold_3B,0.0,4p78C00,66,0.7286,2.06,0.7789,68.11,0.000
simplefold_3B,0.0,5h8yD02,203,0.8772,4.18,0.8814,121.80,0.000
simplefold_3B,0.0,1n9pA00,189,0.8304,3.97,0.8342,102.25,0.000
simplefold_3B,0.0,1owqA02,68,0.1992,12.35,0.5729,67.97,0.000
simplefold_3B,0.0,4dczA00,55,0.4943,4.48,0.6338,55.05,0.000
simplefold_3B,0.0,3havB02,208,0.9486,1.42,0.8905,121.15,0.000
simplefold_3B,0.0,2vveA01,93,0.2350,8.86,0.3480,73.48,0.000
simplefold_3B,0.0,2vpzB02,52,0.5362,5.47,0.7433,53.27,0.000
simplefold_3B,0.0,1p2zA02,152,0.1219,17.31,0.3002,96.57,0.000
simplefold_3B,0.0,1jg8A01,245,0.9920,0.53,0.9803,125.76,0.000
simplefold_3B,0.0,1gtdA00,76,0.2024,9.89,0.5972,69.86,0.000
simplefold_3B,0.0,3kalB05,59,0.5484,4.41,0.7031,55.17,0.000
simplefold_3B,0.0,2r7rA07,120,0.1935,12.80,0.3713,78.23,0.000
simplefold_3B,0.0,1ug1A00,92,0.9490,0.87,0.9763,71.87,0.000
simplefold_3B,0.0,2kkqA00,116,0.9444,1.26,0.9905,77.30,0.000
simplefold_3B,0.0,4hwnA00,85,0.9616,0.94,0.9583,72.27,0.000
simplefold_3B,0.0,1rzhL01,163,0.9867,0.59,0.9941,97.16,0.000
simplefold_3B,0.0,5jv4A00,142,0.8926,2.96,0.9396,94.54,0.000
simplefold_3B,0.0,1x7fA02,119,0.9575,1.33,0.9371,78.25,0.000
simplefold_3B,0.0,1hkgA03,215,0.1579,18.21,0.2543,121.68,0.000
simplefold_3B,0.0,1e8uA00,446,0.9869,0.96,0.9493,208.56,0.000
simplefold_3B,0.0,3ozqA01,165,0.3651,12.33,0.6725,98.75,0.000
simplefold_3B,0.0,1uzxA00,134,0.6005,5.65,0.6096,93.83,0.000
simplefold_3B,0.0,1vq8E02,93,0.9516,0.86,0.9223,73.32,0.000
simplefold_3B,0.0,2npiA03,102,0.1193,15.89,0.4439,74.97,0.000
simplefold_3B,0.0,1f45B00,133,0.1654,14.89,0.4507,92.74,0.000
simplefold_3B,0.0,3skvA01,154,0.5502,8.45,0.5671,97.34,0.000
simplefold_3B,0.0,3o2zP00,116,0.7000,4.59,0.7217,75.03,0.000
simplefold_3B,0.0,2wzvA01,212,0.3437,9.42,0.3175,121.43,0.000
simplefold_3B,0.0,1bcpD00,110,0.9154,1.94,0.9140,76.29,0.000
simplefold_3B,0.0,1vq8300,92,0.5406,4.11,0.8495,73.37,0.000
simplefold_3B,0.0,4dixA02,125,0.8400,2.99,0.8196,77.99,0.000
simplefold_3B,0.0,3ukmA01,252,0.4088,12.95,0.7233,130.92,0.000
simplefold_3B,0.0,3zlaD01,126,0.2238,15.70,0.4955,79.62,0.000
simplefold_3B,0.0,3htkC02,54,0.8915,1.19,0.8867,54.08,0.000
simplefold_3B,0.0,1u97A00,69,0.1070,11.64,0.6998,69.47,0.000
simplefold_3B,0.0,3jqoA01,137,0.6259,6.45,0.7280,93.33,0.000
simplefold_3B,0.0,1vw3B01,93,0.6782,3.50,0.7797,72.86,0.000
simplefold_3B,0.0,2uv8G08,289,0.9153,4.24,0.8903,148.46,0.000
simplefold_3B,0.0,2okqB00,118,0.7815,3.17,0.8926,77.56,0.000
simplefold_3B,0.0,2ar5A00,117,0.9674,0.89,0.9650,78.71,0.000
simplefold_3B,0.0,1z8fA01,121,0.9161,2.06,0.9176,78.07,0.000
simplefold_3B,0.0,5d8dD03,66,0.8068,1.56,0.8295,68.07,0.000
simplefold_3B,0.0,4mtnA02,61,0.8202,1.50,0.8384,55.19,0.000
simplefold_3B,0.0,2r7kA02,186,0.6294,7.22,0.7800,102.21,0.000
simplefold_3B,0.0,3vg8A00,103,0.7368,2.84,0.7205,72.50,0.000
simplefold_3B,0.0,2jh3A04,78,0.1652,9.70,0.4376,70.37,0.000
simplefold_3B,0.0,3g3oA00,278,0.9285,2.41,0.8892,149.52,0.000
simplefold_3B,0.0,3p3cA02,151,0.9739,0.86,0.9540,95.89,0.000
simplefold_3B,0.0,3dm4A00,95,0.9279,1.14,0.9148,73.73,0.000
simplefold_3B,0.0,2a38A02,96,0.9771,0.57,0.9815,73.15,0.000
simplefold_3B,0.0,3zs6A01,167,0.4621,9.55,0.4717,97.02,0.000
simplefold_3B,0.0,3lvtA03,127,0.3190,11.76,0.6422,78.25,0.000
simplefold_3B,0.0,4pqxA01,72,0.3628,5.18,0.5127,70.48,0.000
simplefold_3B,0.0,3ujzA03,98,0.3039,10.36,0.3619,75.31,0.000
simplefold_3B,0.0,1wgbA00,156,0.9474,1.47,0.9132,97.62,0.000
simplefold_3B,0.0,1j26A01,87,0.9469,0.83,0.9193,71.33,0.000
simplefold_3B,0.0,3ke3A02,251,0.8612,3.50,0.7664,130.53,0.000
simplefold_3B,0.0,1ii2B01,178,0.6176,8.14,0.8255,100.35,0.000
simplefold_3B,0.0,1di2A00,69,0.9642,0.58,0.9722,69.24,0.000
simplefold_3B,0.0,1zboA01,110,0.8379,2.34,0.8016,75.90,0.000
simplefold_3B,0.0,4d4rB01,90,0.9100,1.22,0.9306,71.46,0.000
simplefold_3B,0.0,1dzfA02,73,0.7064,2.66,0.7921,70.79,0.000
simplefold_3B,0.0,3m6aA01,50,0.4407,3.18,0.6058,54.03,0.000
simplefold_3B,0.0,3hoiA00,184,0.8611,3.74,0.7651,100.92,0.000
simplefold_3B,0.0,4fe9A03,110,0.9556,0.94,0.9313,76.55,0.000
simplefold_3B,0.0,2yu1A02,106,0.3243,10.13,0.4839,75.74,0.000
simplefold_3B,0.0,4fb9A02,102,0.1424,12.08,0.4035,74.02,0.000
simplefold_3B,0.0,1k5dB00,146,0.5648,6.85,0.8297,94.39,0.000
simplefold_3B,0.0,3mcaA03,102,0.9726,0.75,0.9548,73.36,0.000
simplefold_3B,0.0,3hhjB00,131,0.9761,0.69,0.9645,93.06,0.000
simplefold_3B,0.0,1u3eM02,68,0.8765,1.79,0.9725,69.65,0.000
simplefold_3B,0.0,4rs4B02,125,0.1614,14.58,0.3117,78.93,0.000
simplefold_3B,0.0,5ejwA00,80,0.1851,14.99,0.7039,71.48,0.000
simplefold_3B,0.0,4flnA02,152,0.8609,2.93,0.8035,95.47,0.000
simplefold_3B,0.0,6j5cA02,83,0.1303,13.96,0.3189,69.76,0.000
simplefold_3B,0.0,3qq2B00,250,0.9553,1.83,0.9456,130.77,0.000
simplefold_3B,0.0,1gs0A02,215,0.9827,0.76,0.9667,123.54,0.000
simplefold_3B,0.0,2odhA02,110,0.1225,14.43,0.2960,76.07,0.000
simplefold_3B,0.0,3deeA02,109,0.4690,7.53,0.6801,76.22,0.000
simplefold_3B,0.0,2rbbA00,126,0.9102,1.63,0.9148,78.64,0.000
simplefold_3B,0.0,1s4kA00,115,0.3664,5.95,0.7600,77.41,0.000
simplefold_3B,0.0,4igbB02,143,0.9632,0.98,0.9179,94.00,0.000
simplefold_3B,0.0,2x98A02,73,0.2065,10.94,0.4682,69.66,0.000
simplefold_3B,0.0,2v6eA04,93,0.3904,8.53,0.6536,73.59,0.000
simplefold_3B,0.0,4aqsA03,103,0.7609,3.07,0.7946,73.30,0.000
simplefold_3B,0.0,2yxzD01,142,0.2120,11.63,0.8488,92.33,0.000
simplefold_3B,0.0,4qunA00,283,0.9943,0.50,0.9902,148.48,0.000
simplefold_3B,0.0,2lcuA01,185,0.8665,2.41,0.8229,102.81,0.000
simplefold_3B,0.0,2yk0A03,227,0.6676,7.96,0.7120,126.37,0.000
simplefold_3B,0.0,4qenA03,258,0.9678,1.26,0.9364,142.40,0.000
simplefold_3B,0.0,1p9oA00,269,0.9307,2.61,0.9278,143.78,0.000
simplefold_3B,0.0,1ehiA02,144,0.8951,1.86,0.8476,94.35,0.000
simplefold_3B,0.0,1tolA01,82,0.2534,10.27,0.6376,69.98,0.000
simplefold_3B,0.0,1k85A00,88,0.9935,0.27,0.9953,71.11,0.000
simplefold_3B,0.0,2yilA02,51,0.7431,2.65,0.7982,54.01,0.000
simplefold_3B,0.0,4o5fA02,127,0.9568,1.06,0.9261,78.02,0.000
simplefold_3B,0.0,4cckA03,146,0.9176,1.66,0.9405,94.47,0.000
simplefold_3B,0.0,2qvsB02,131,0.5711,5.44,0.7626,93.63,0.000
simplefold_3B,0.0,3gqqA00,163,0.9190,2.06,0.8395,98.34,0.000
simplefold_3B,0.0,1luiA00,108,0.9354,1.08,0.8613,74.73,0.000
simplefold_3B,0.0,4fkeA03,87,0.1139,13.42,0.3805,73.66,0.000
simplefold_3B,0.0,1y9lA00,110,0.9959,0.25,0.9981,76.31,0.000
simplefold_3B,0.0,3d3oA00,167,0.7890,3.32,0.7875,98.78,0.000
simplefold_3B,0.0,3thdC02,188,0.8354,4.74,0.8929,101.50,0.000
simplefold_3B,0.0,3v0dA02,143,0.9863,0.59,0.9808,94.60,0.000
simplefold_3B,0.0,2hb0B02,178,0.8784,2.98,0.8615,98.46,0.000
simplefold_3B,0.0,1jj2A03,78,0.2703,9.43,0.7431,69.11,0.000
simplefold_3B,0.0,2bhgA02,98,0.5499,5.25,0.6392,73.85,0.000
simplefold_3B,0.0,4pw3A01,252,0.9857,0.84,0.9719,127.30,0.000
simplefold_3B,0.0,2hqrA02,106,0.6526,3.60,0.6752,76.25,0.000
simplefold_3B,0.0,3qdnA01,110,0.9164,2.18,0.8853,76.16,0.000
simplefold_3B,0.0,2r0cA02,138,0.2118,14.93,0.3325,94.23,0.000
simplefold_3B,0.0,2wakA00,156,0.6750,7.32,0.7364,96.23,0.000
simplefold_3B,0.0,3arxA01,111,0.4900,5.72,0.9053,76.39,0.000
simplefold_3B,0.0,4mlzA02,170,0.7932,3.21,0.7992,96.49,0.000
simplefold_3B,0.0,1ei5A02,82,0.6966,4.27,0.8074,69.54,0.000
simplefold_3B,0.0,2hv2A02,118,0.4173,8.95,0.7920,77.27,0.000
simplefold_3B,0.0,3jamZ00,70,0.4850,5.36,0.7060,69.53,0.000
simplefold_3B,0.0,3wy7D01,120,0.2854,13.29,0.7055,75.87,0.000
simplefold_3B,0.0,5eokA02,90,0.8374,3.19,0.8744,73.32,0.000
simplefold_3B,0.0,5suhB01,99,0.8247,3.09,0.8796,75.12,0.000
simplefold_3B,0.0,3w0fA01,119,0.7794,4.02,0.7593,77.73,0.000
simplefold_3B,0.0,2jbvA02,71,0.0920,13.48,0.2825,69.23,0.000
simplefold_3B,0.0,1n7oA03,85,0.4147,7.18,0.6427,71.67,0.000
simplefold_3B,0.0,5mu3B00,163,0.5293,7.33,0.6211,95.13,0.000
simplefold_3B,0.0,2o7rA00,307,0.9954,0.48,0.9901,153.94,0.000
simplefold_3B,0.0,1vwxY00,134,0.9138,1.47,0.9151,93.31,0.000
simplefold_3B,0.0,3jb9a02,63,0.4898,7.61,0.6311,55.19,0.000
simplefold_3B,0.0,3h7oA02,112,0.4626,7.81,0.8191,72.91,0.000
simplefold_3B,0.0,1mwrA04,318,0.9203,2.42,0.8143,154.19,0.000
simplefold_3B,0.0,1c0aA03,150,0.4042,10.47,0.5118,94.60,0.000
simplefold_3B,0.0,4gb7A00,378,0.8902,3.45,0.7546,184.23,0.000
simplefold_3B,0.0,4f55A01,80,0.9635,0.97,0.9660,70.74,0.000
simplefold_3B,0.0,1vq8T00,119,0.5107,6.88,0.8616,76.85,0.000
simplefold_3B,0.0,1e8cA01,99,0.8991,1.57,0.8950,73.76,0.000
simplefold_3B,0.0,4hppA02,325,0.9652,1.82,0.9284,166.49,0.000
simplefold_3B,0.0,3mlfA00,92,0.0944,14.94,0.5424,73.18,0.000
simplefold_3B,0.0,4yonA01,216,0.9728,1.08,0.9707,124.09,0.000
simplefold_3B,0.0,4le7A02,82,0.8679,1.82,0.9742,68.45,0.000
simplefold_3B,0.0,3qsjA00,216,0.9554,1.41,0.9215,122.96,0.000
simplefold_3B,0.0,1qcsA01,81,0.9517,1.12,0.9579,70.58,0.000
simplefold_3B,0.0,3c4nA02,124,0.1115,17.07,0.3254,76.93,0.000
simplefold_3B,0.0,4jj0B00,180,0.2511,16.31,0.8050,100.19,0.000
simplefold_3B,0.0,2rcfA00,82,0.8880,2.13,0.9376,70.06,0.000
simplefold_3B,0.0,2xs1A01,357,0.9699,1.60,0.9530,177.31,0.000
simplefold_3B,0.1,5c5sB00,202,0.9618,1.45,0.9620,8.32,0.936
simplefold_3B,0.1,3f3fD01,51,0.0841,9.32,0.5004,4.56,0.928
simplefold_3B,0.1,1uunA02,52,0.0627,16.07,0.3827,4.83,0.922
simplefold_3B,0.1,2doqD00,81,0.4807,4.15,0.8712,4.55,0.944
simplefold_3B,0.1,3fvcA02,100,0.1984,24.73,0.4071,4.66,0.944
simplefold_3B,0.1,2jn0A00,50,0.7707,2.25,0.8625,4.53,0.930
simplefold_3B,0.1,2efkA01,256,0.7120,4.43,0.8339,6.55,0.950
simplefold_3B,0.1,4uf1A00,135,0.4011,11.86,0.8024,6.94,0.934
simplefold_3B,0.1,1q0vA00,81,0.2263,6.98,0.9762,4.24,0.948
simplefold_3B,0.1,1u3oA01,62,0.9316,0.76,0.9209,4.60,0.928
simplefold_3B,0.1,1yc9A02,83,0.3619,6.52,0.6271,4.89,0.938
simplefold_3B,0.1,3rsiB01,64,0.9327,0.94,0.8966,4.09,0.932
simplefold_3B,0.1,1x6fA00,88,0.7193,2.30,0.9546,4.89,0.938
simplefold_3B,0.1,1ibtC00,76,0.0561,18.46,0.3587,5.04,0.936
simplefold_3B,0.1,1an2A00,86,0.8364,1.75,0.8769,4.87,0.940
simplefold_3B,0.1,1vq8B01,89,0.0895,16.50,0.3691,5.53,0.928
simplefold_3B,0.1,2odmA00,76,0.6971,2.88,0.7697,5.44,0.928
simplefold_3B,0.1,2zpnC00,108,0.9764,0.61,0.9492,5.55,0.932
simplefold_3B,0.1,3fcgB00,71,0.4484,5.06,0.7693,5.08,0.934
simplefold_3B,0.1,2pffB01,63,0.0331,20.94,0.3885,3.84,0.940
simplefold_3B,0.1,6hu9c01,78,0.1984,9.22,0.5746,5.04,0.936
simplefold_3B,0.1,1c6vX00,55,0.6319,2.53,0.7133,4.26,0.932
simplefold_3B,0.1,4b0nA01,227,0.9650,1.19,0.9326,7.87,0.940
simplefold_3B,0.1,4ojdH01,164,0.1483,16.97,0.2821,6.98,0.934
